student_id,name,roll_no,ADSA_CIE,ADSA_ISE,ADSA_ESE,ADSA_attendance,DIS_CIE,DIS_ISE,DIS_ESE,DIS_attendance,DSM_CIE,DSM_ISE,DSM_ESE,DSM_attendance,MDM2_CIE,MDM2_ISE,MDM2_ESE,MDM2_attendance,OE2_ESE,IPSE_ESE,backlogs,performance_label
S249,Geeta3,2301249,10,4,20,53,11,9,23,68,5,11,14,46,8,11,23,59,18,20,5,At Risk
S250,Ramesh3,2301250,7,5,22,41,7,6,12,48,8,11,14,56,10,11,22,56,10,16,2,At Risk
S251,Aman3,2301251,20,18,46,80,19,14,48,95,18,17,57,93,20,18,37,79,43,30,0,Safe
S252,Simran3,2301252,15,18,45,78,15,18,37,78,20,16,56,76,19,17,53,96,38,38,0,Safe
S253,Nikhil3,2301253,4,9,11,56,4,10,13,52,6,9,22,54,9,4,26,69,10,20,1,At Risk
S254,Kritika3,2301254,18,14,41,100,17,17,48,88,17,19,56,96,16,15,54,88,44,49,0,Safe
S255,Arjun3,2301255,17,20,56,84,17,15,41,85,16,20,40,91,15,15,50,93,31,42,0,Safe
S256,Sakshi3,2301256,15,14,29,67,15,11,28,78,13,10,37,71,13,11,32,69,34,28,1,Safe
S257,Tarun3,2301257,5,7,22,64,5,5,11,69,9,4,25,51,7,6,23,46,17,16,2,At Risk
S258,Ishaan3,2301258,14,11,36,76,12,11,38,68,13,13,29,82,15,12,38,83,33,26,1,Safe
S259,Nisha3,2301259,11,14,37,61,12,10,26,80,11,13,29,70,12,14,32,74,28,33,0,Safe
S260,Kabir3,2301260,17,19,46,75,14,17,49,93,14,19,59,97,14,19,36,93,45,31,0,Safe
S261,Zara3,2301261,12,14,27,78,13,10,27,63,12,12,41,76,12,11,31,74,30,30,1,Safe
S262,Aditya3,2301262,5,8,20,47,10,11,26,44,6,8,23,66,5,4,27,41,13,20,1,At Risk
S263,Bhavna3,2301263,16,17,52,81,20,17,55,94,15,17,54,89,16,18,57,75,46,31,1,Safe
S264,Chirag3,2301264,12,15,25,82,13,13,29,66,13,14,26,75,11,14,39,74,29,21,0,Safe
S265,Dhruv3,2301265,10,11,14,63,5,10,14,59,10,4,17,59,8,11,26,60,18,23,2,At Risk
S266,Esha3,2301266,10,11,27,74,15,14,26,66,14,10,40,76,14,14,30,83,21,22,0,Safe
S267,Farhan3,2301267,13,12,26,79,12,13,37,66,10,12,29,62,11,10,30,72,29,35,0,Safe
S268,Garima3,2301268,12,10,36,70,14,14,28,82,12,14,36,74,14,11,40,62,31,30,0,Safe
S269,Himanshu3,2301269,15,14,37,95,15,19,56,96,19,18,58,90,20,15,52,81,45,39,0,Safe
S270,Isha3,2301270,14,14,43,91,19,20,56,84,15,19,57,85,18,14,52,91,42,33,1,Safe
S271,Jay3,2301271,10,10,34,67,11,14,24,72,12,15,33,69,12,10,26,74,21,29,0,Safe
S272,Komal3,2301272,11,10,30,62,14,11,41,72,15,14,39,71,14,14,34,75,30,34,0,Safe
S273,Lakshya3,2301273,6,5,14,51,8,8,27,44,5,4,12,63,4,9,18,63,14,22,1,At Risk
S274,Monika3,2301274,7,6,15,41,8,11,13,56,9,4,24,42,11,4,25,48,21,22,0,At Risk
S275,Neeraj3,2301275,13,12,28,71,12,10,34,80,12,11,31,76,12,13,32,66,31,32,1,Safe
S276,Ola3,2301276,12,12,40,76,13,14,27,61,15,12,24,63,15,14,25,68,20,34,0,Safe
S277,Pallavi3,2301277,11,10,40,74,13,13,41,67,10,14,24,74,14,12,34,80,27,23,1,Safe
S278,Qazi3,2301278,13,15,39,83,12,10,29,69,14,14,31,67,15,15,31,77,24,29,0,Safe
S279,Ravi3,2301279,12,14,40,82,14,11,36,76,14,13,32,60,12,11,31,81,31,25,0,Safe
S280,Sonali3,2301280,14,15,39,65,10,10,32,68,13,12,25,67,15,13,38,84,31,24,0,Safe
S281,Atharva4,2301281,11,4,27,64,4,5,25,68,10,4,11,53,11,7,24,67,23,21,3,At Risk
S282,Dipanshu4,2301282,17,20,44,87,14,15,53,100,19,17,41,85,17,14,52,87,42,49,0,Safe
S283,Jesnil4,2301283,15,20,45,90,17,18,46,97,16,16,49,87,15,15,48,87,34,32,0,Safe
S284,Ronak4,2301284,20,14,58,100,15,16,57,82,18,15,48,93,19,20,55,84,44,43,0,Safe
S285,Kanika4,2301285,14,15,30,73,10,10,36,78,12,15,39,61,14,12,26,81,32,29,0,Safe
S286,Anushka4,2301286,20,18,42,83,18,17,36,97,14,20,37,84,19,16,58,78,34,49,0,Safe
S287,Abhishek4,2301287,16,15,58,92,18,18,43,99,17,19,37,76,16,17,55,85,35,33,0,Safe
S288,Shreya4,2301288,15,13,30,62,12,10,36,78,11,14,38,61,11,12,34,61,35,35,0,Safe
S289,Adwaiy4,2301289,15,16,45,81,16,14,40,94,20,16,43,97,19,14,44,76,33,42,0,Safe
S290,Riya4,2301290,10,15,26,71,14,11,37,63,15,15,30,80,14,10,27,67,21,32,0,Safe
S291,Harsh4,2301291,17,18,37,77,16,17,50,93,20,14,52,83,14,15,40,90,33,49,0,Safe
S292,Priya4,2301292,18,16,43,100,20,16,54,85,19,18,48,95,18,19,42,100,33,38,0,Safe
S293,Vaibhav4,2301293,13,10,27,81,11,14,28,81,12,14,40,82,13,10,26,64,22,25,0,Safe
S294,Sneha4,2301294,14,18,53,75,15,19,50,90,20,19,45,84,16,17,42,83,44,44,0,Safe
S295,Omkar4,2301295,18,15,47,76,17,14,43,82,17,19,55,94,20,17,41,100,38,33,0,Safe
S296,Aryan4,2301296,12,11,25,82,10,10,25,74,11,15,41,73,10,12,27,69,24,23,1,Safe
S297,Divya4,2301297,14,14,41,62,11,12,40,63,13,14,38,81,14,14,33,71,30,24,0,Safe
S298,Sagar4,2301298,16,20,49,94,19,17,49,83,19,20,39,87,15,18,48,85,33,41,0,Safe
S299,Tanvi4,2301299,14,15,40,80,10,10,41,69,12,11,35,82,15,12,31,72,29,28,0,Safe
S300,Kiran4,2301300,17,14,51,98,18,17,47,82,20,19,37,92,16,15,47,84,36,33,1,Safe
